ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000137055	482.755189635262	-0.0706251283732823	0.109648294386841	-0.644106037109122	0.519506675819592	0.803918487022102	PLAA	9	protein_coding	phospholipase A2 activating protein [Source:HGNC Symbol;Acc:HGNC:9043]
ENSG00000184434	9.18736838255256	0.570598969552808	0.594747763948492	0.95939657807982	0.337358998318349	NA	LRRC19	9	protein_coding	leucine rich repeat containing 19 [Source:HGNC Symbol;Acc:HGNC:23379]
ENSG00000178445	1603.71486278409	-0.484546406858294	0.0724244294079577	-6.69037244503378	2.22603316765342e-11	1.02145887180062e-08	GLDC	9	protein_coding	glycine decarboxylase [Source:HGNC Symbol;Acc:HGNC:4313]
ENSG00000136936	77.4505182429479	0.244082625736703	0.242245623448069	1.00758322178327	0.313654586979221	0.675160210275075	XPA	9	protein_coding	XPA, DNA damage recognition and repair factor [Source:HGNC Symbol;Acc:HGNC:12814]
ENSG00000165802	1122.46227717839	-0.0275206492756505	0.0867836679182905	-0.317117839517477	0.751154188980305	0.91360755618935	NSMF	9	protein_coding	NMDA receptor synaptonuclear signaling and neuronal migration factor [Source:HGNC Symbol;Acc:HGNC:29843]
ENSG00000173611	31.1401451990619	-0.562125716222209	0.368641290680073	-1.52485825769868	0.12729445531081	NA	SCAI	9	protein_coding	suppressor of cancer cell invasion [Source:HGNC Symbol;Acc:HGNC:26709]
ENSG00000148019	108.885066664137	-0.19703700358909	0.194198880181552	-1.01461451994411	0.310289615191839	0.671583252739067	CEP78	9	protein_coding	centrosomal protein 78 [Source:HGNC Symbol;Acc:HGNC:25740]
ENSG00000148090	176.063533673781	0.105279652000868	0.167950954987741	0.626847593742783	0.530759142345017	0.811174752141802	AUH	9	protein_coding	AU RNA binding methylglutaconyl-CoA hydratase [Source:HGNC Symbol;Acc:HGNC:890]
ENSG00000119125	1034.98843989353	-0.0332286119319854	0.11487489696692	-0.289259122831283	0.772383091067896	0.919677033680665	GDA	9	protein_coding	guanine deaminase [Source:HGNC Symbol;Acc:HGNC:4212]
ENSG00000096968	90.6452518302958	0.103883155051038	0.276112471748015	0.376234924823837	0.706742253342622	0.89360940958165	JAK2	9	protein_coding	Janus kinase 2 [Source:HGNC Symbol;Acc:HGNC:6192]
ENSG00000106868	104.098411262503	-0.2047476526798	0.188432444801676	-1.08658385712341	0.277220762448555	0.649218869967887	SUSD1	9	protein_coding	sushi domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25413]
ENSG00000136895	118.728790770491	-0.286593489945048	0.236575960316566	-1.21142270567793	0.225733441633826	0.611178841059158	GARNL3	9	protein_coding	GTPase activating Rap/RanGAP domain like 3 [Source:HGNC Symbol;Acc:HGNC:25425]
ENSG00000159069	1562.0428404901	0.191488759178894	0.0854678980631238	2.24047582213226	0.0250600487038423	0.25045810039806	FBXW5	9	protein_coding	F-box and WD repeat domain containing 5 [Source:HGNC Symbol;Acc:HGNC:13613]
ENSG00000176919	1123.3590224436	0.18675886365973	0.103102827478069	1.81138450057983	0.0700813535155861	0.401428501550174	C8G	9	protein_coding	complement C8 gamma chain [Source:HGNC Symbol;Acc:HGNC:1354]
ENSG00000184925	24.0140294589413	0.20534290128078	0.376361759899256	0.545599800935531	0.585341061224425	NA	LCN12	9	protein_coding	lipocalin 12 [Source:HGNC Symbol;Acc:HGNC:28733]
ENSG00000148362	82.7466892005048	0.128056433417358	0.197300537456261	0.64904249663155	0.516310908270065	0.802176176183668	PAXX	9	protein_coding	PAXX non-homologous end joining factor [Source:HGNC Symbol;Acc:HGNC:27849]
ENSG00000107281	27.3958217709851	0.407171977529248	0.357681587361108	1.13836437747123	0.254968362341623	NA	NPDC1	9	protein_coding	neural proliferation, differentiation and control 1 [Source:HGNC Symbol;Acc:HGNC:7899]
ENSG00000054179	39.7227507160475	-0.324898638016024	0.34041292248606	-0.954425101266032	0.339868505331069	0.691397880737106	ENTPD2	9	protein_coding	ectonucleoside triphosphate diphosphohydrolase 2 [Source:HGNC Symbol;Acc:HGNC:3364]
ENSG00000197355	25.3461044874441	-0.481333208769426	0.362791491096876	-1.326748891806	0.184591761888657	NA	UAP1L1	9	protein_coding	UDP-N-acetylglucosamine pyrophosphorylase 1 like 1 [Source:HGNC Symbol;Acc:HGNC:28082]
ENSG00000268996	14.4886553358643	0.0561704387539013	0.511384327746793	0.109839969092118	0.912536292053216	NA	MAN1B1-DT	9	lncRNA	MAN1B1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:48715]
ENSG00000176248	292.960531589968	-0.20090833918896	0.112772626102487	-1.78153463417954	0.0748251521082551	0.40891077175224	ANAPC2	9	protein_coding	anaphase promoting complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:19989]
ENSG00000176101	283.485098562342	0.308597829332714	0.151495780130235	2.03700610714981	0.0416494300053099	0.321152922614774	SSNA1	9	protein_coding	SS nuclear autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:11321]
ENSG00000176058	151.883309141171	-0.127491389713283	0.188513120865693	-0.676299820022153	0.498850307014376	0.79466296658348	TPRN	9	protein_coding	taperin [Source:HGNC Symbol;Acc:HGNC:26894]
ENSG00000187713	218.678935964786	0.094338674831394	0.171743996106564	0.549298240229945	0.582800794839457	0.836505215572191	TMEM203	9	protein_coding	transmembrane protein 203 [Source:HGNC Symbol;Acc:HGNC:28217]
ENSG00000188229	2530.98996423306	0.164151844705307	0.0918629839941481	1.78692045008863	0.0739503467459331	0.407131955950223	TUBB4B	9	protein_coding	tubulin beta 4B class IVb [Source:HGNC Symbol;Acc:HGNC:20771]
ENSG00000188986	406.690133294077	0.118027341568855	0.115092570810565	1.02549921978127	0.305127693366349	0.667737581063714	NELFB	9	protein_coding	negative elongation factor complex member B [Source:HGNC Symbol;Acc:HGNC:24324]
ENSG00000198113	17.061353451548	-0.0182057022874477	0.461029050622819	-0.0394892735346135	0.968500305327047	NA	TOR4A	9	protein_coding	torsin family 4 member A [Source:HGNC Symbol;Acc:HGNC:25981]
ENSG00000070061	414.167276746884	-0.111922476771645	0.124936804440871	-0.895832715367831	0.370342114221602	0.709363098637893	ELP1	9	protein_coding	elongator acetyltransferase complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:5959]
ENSG00000119328	91.4749185428335	0.294251793327823	0.215332172174175	1.36650176495601	0.171781527281711	0.55362450707589	ABITRAM	9	protein_coding	actin binding transcription modulator [Source:HGNC Symbol;Acc:HGNC:1364]
ENSG00000119326	513.35181552784	-0.228967332581357	0.116801110719713	-1.96031810973792	0.0499586206188559	0.348028568984426	CTNNAL1	9	protein_coding	catenin alpha like 1 [Source:HGNC Symbol;Acc:HGNC:2512]
ENSG00000188483	76.1525857285859	-0.140045684024907	0.241359747866633	-0.580236287379167	0.561755285986341	0.823668420158356	IER5L	9	protein_coding	immediate early response 5 like [Source:HGNC Symbol;Acc:HGNC:23679]
ENSG00000136867	203.378796832019	0.3016149460519	0.158379137498559	1.90438558269485	0.0568599854765119	0.367483335406679	SLC31A2	9	protein_coding	solute carrier family 31 member 2 [Source:HGNC Symbol;Acc:HGNC:11017]
ENSG00000056586	456.631077800405	-0.109886825926953	0.132184182432683	-0.831316000936152	0.405795137673827	0.735238091503789	RC3H2	9	protein_coding	ring finger and CCCH-type domains 2 [Source:HGNC Symbol;Acc:HGNC:21461]
ENSG00000186130	34.9695513137133	-0.0445600587106948	0.331009196691606	-0.134618793544309	0.892913281768466	NA	ZBTB6	9	protein_coding	zinc finger and BTB domain containing 6 [Source:HGNC Symbol;Acc:HGNC:16764]
ENSG00000171448	9.68796175157618	0.199289623903939	0.576810342195498	0.345502861729886	0.729716359236968	NA	ZBTB26	9	protein_coding	zinc finger and BTB domain containing 26 [Source:HGNC Symbol;Acc:HGNC:23383]
ENSG00000011454	210.422596025118	-0.132014944127511	0.147474188302673	-0.895173220798249	0.370694497555154	0.709522982806872	RABGAP1	9	protein_coding	RAB GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:17155]
ENSG00000236901	16.5221941087261	-0.640478569790447	0.457292498413159	-1.40058840241849	0.161337191025547	NA	MIR600HG	9	lncRNA	MIR600 host gene [Source:HGNC Symbol;Acc:HGNC:23642]
ENSG00000165209	232.841487160042	0.282303896872306	0.143899947842786	1.96180680468855	0.0497849811602225	0.347298428788332	STRBP	9	protein_coding	spermatid perinuclear RNA binding protein [Source:HGNC Symbol;Acc:HGNC:16462]
ENSG00000165060	119.40858202003	-0.111857704902957	0.163885849158948	-0.682534248545577	0.494901194234899	0.791681115724975	FXN	9	protein_coding	frataxin [Source:HGNC Symbol;Acc:HGNC:3951]
ENSG00000119139	144.710403171137	-0.339405234570314	0.171620258602501	-1.97765250637706	0.047967921553109	0.341095593536478	TJP2	9	protein_coding	tight junction protein 2 [Source:HGNC Symbol;Acc:HGNC:11828]
ENSG00000172889	163.094983906579	0.334006548009717	0.14877525916558	2.24504094217697	0.0247655043332672	0.249721423668799	EGFL7	9	protein_coding	EGF like domain multiple 7 [Source:HGNC Symbol;Acc:HGNC:20594]
ENSG00000169692	3128.03544099097	0.685079559898601	0.136097825967599	5.03372890072247	4.81029816210088e-07	7.46586570629599e-05	AGPAT2	9	protein_coding	1-acylglycerol-3-phosphate O-acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:325]
ENSG00000165716	85.9733725791936	0.0364454075743088	0.204439017388629	0.17827031278001	0.858510692311357	0.953639204283016	DIPK1B	9	protein_coding	divergent protein kinase domain 1B [Source:HGNC Symbol;Acc:HGNC:28290]
ENSG00000244187	205.349401895287	0.3664870722883	0.205979284245429	1.77924238173205	0.0752000327615435	0.40891077175224	TMEM141	9	protein_coding	transmembrane protein 141 [Source:HGNC Symbol;Acc:HGNC:28211]
ENSG00000228544	7.83773287383089	0.218410557140447	0.786901730217004	0.277557601862453	0.781351982489928	NA	CCDC183-AS1	9	lncRNA	CCDC183 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44105]
ENSG00000196642	125.656771905836	-0.0944888557661431	0.177959450393628	-0.530957224003239	0.595448421885864	0.842610433824995	RABL6	9	protein_coding	RAB, member RAS oncogene family like 6 [Source:HGNC Symbol;Acc:HGNC:24703]
ENSG00000054148	342.624669159471	0.213045755862094	0.179385786756403	1.18764011193038	0.234975227544619	0.620272435408966	PHPT1	9	protein_coding	phosphohistidine phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:30033]
ENSG00000177943	1207.89431889989	-0.336922821580908	0.128367636974574	-2.62467105823286	0.00867327137054955	0.138065921636169	MAMDC4	9	protein_coding	MAM domain containing 4 [Source:HGNC Symbol;Acc:HGNC:24083]
ENSG00000107223	2071.26452771473	0.416417049014473	0.23194872319839	1.79529787132436	0.0726062540228388	0.404372773064401	EDF1	9	protein_coding	endothelial differentiation related factor 1 [Source:HGNC Symbol;Acc:HGNC:3164]
ENSG00000165689	465.329415621226	-0.0194098147746976	0.120867371160886	-0.1605877135266	0.872418132482709	0.958038595456644	ENTR1	9	protein_coding	endosome associated trafficking regulator 1 [Source:HGNC Symbol;Acc:HGNC:10667]
ENSG00000148384	214.224515092754	-0.216607484377315	0.129697087909906	-1.67010291339604	0.094899003843254	0.451317159813339	INPP5E	9	protein_coding	inositol polyphosphate-5-phosphatase E [Source:HGNC Symbol;Acc:HGNC:21474]
ENSG00000106701	46.2432716457892	-0.395646754371626	0.271258945568758	-1.45855744422386	0.14468695363287	0.526315769651443	FSD1L	9	protein_coding	fibronectin type III and SPRY domain containing 1 like [Source:HGNC Symbol;Acc:HGNC:13753]
ENSG00000229419	12.9121970714692	-1.10784538616074	0.563599160543478	-1.96566188120729	0.0493376808221594	NA	RALGAPA1P1	9	processed_pseudogene	RALGAPA1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:23203]
ENSG00000156345	31.750442954146	0.619772114202595	0.348980395961016	1.77595108887385	0.0757409792048059	NA	CDK20	9	protein_coding	cyclin dependent kinase 20 [Source:HGNC Symbol;Acc:HGNC:21420]
ENSG00000135049	143.060568284914	0.202613945747641	0.221965261961138	0.912818266955284	0.361338129410219	0.703574145160909	AGTPBP1	9	protein_coding	ATP/GTP binding carboxypeptidase 1 [Source:HGNC Symbol;Acc:HGNC:17258]
ENSG00000165185	143.470120136816	-0.183657480291766	0.1685101762366	-1.08988955084765	0.275761800013716	0.64848262864188	KIAA1958	9	protein_coding	KIAA1958 [Source:HGNC Symbol;Acc:HGNC:23427]
ENSG00000148335	191.219177553374	0.221573813193212	0.195437928652144	1.13372984825063	0.256907885230851	0.63451946507206	NTMT1	9	protein_coding	N-terminal Xaa-Pro-Lys N-methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:23373]
ENSG00000066697	269.45806790699	0.135554724547527	0.150251041705213	0.90218825113692	0.366956874888537	0.707414012807327	MSANTD3	9	protein_coding	Myb/SANT DNA binding domain containing 3 [Source:HGNC Symbol;Acc:HGNC:23370]
ENSG00000130558	11.2608466668074	-0.0906545463621515	0.540213909359239	-0.167812314328743	0.866730934453548	NA	OLFM1	9	protein_coding	olfactomedin 1 [Source:HGNC Symbol;Acc:HGNC:17187]
ENSG00000147905	96.1028231386723	0.00612014864840465	0.216320005668135	0.0282921065460483	0.977429176145242	0.993335341842742	ZCCHC7	9	protein_coding	zinc finger CCHC-type containing 7 [Source:HGNC Symbol;Acc:HGNC:26209]
ENSG00000107362	110.355458299596	-0.104269876275848	0.192212689208274	-0.542471346222441	0.587493841564964	0.838682569972606	ABHD17B	9	protein_coding	abhydrolase domain containing 17B, depalmitoylase [Source:HGNC Symbol;Acc:HGNC:24278]
ENSG00000107077	242.197278722208	0.129030501041438	0.13269612362382	0.97237581262906	0.33086362034207	0.686038241471552	KDM4C	9	protein_coding	lysine demethylase 4C [Source:HGNC Symbol;Acc:HGNC:17071]
ENSG00000196873	15.0710636447204	0.0797651069891356	0.464089425335339	0.171874433319611	0.863536246709908	NA	CBWD3	9	protein_coding	COBW domain containing 3 [Source:HGNC Symbol;Acc:HGNC:18519]
ENSG00000119314	797.782133648238	-0.122412463269122	0.115894468981218	-1.05624077098071	0.290858228134189	0.657430736751595	PTBP3	9	protein_coding	polypyrimidine tract binding protein 3 [Source:HGNC Symbol;Acc:HGNC:10253]
ENSG00000106692	94.6395009255603	-0.292767130952117	0.223534414184082	-1.30971838059361	0.190291123185753	0.571848665746707	FKTN	9	protein_coding	fukutin [Source:HGNC Symbol;Acc:HGNC:3622]
ENSG00000234160	19.3453397120728	-1.16896838920036	0.447620638835653	-2.61151584127371	0.00901418115882709	NA		9	lncRNA	novel transcript
ENSG00000147912	29.5621499934652	-0.122714419587349	0.329305781923781	-0.372645809224666	0.709412073764925	NA	FBXO10	9	protein_coding	F-box protein 10 [Source:HGNC Symbol;Acc:HGNC:13589]
ENSG00000175768	100.590648634056	0.159054542383732	0.236687912143845	0.672001121405253	0.501582982411914	0.79588077243885	TOMM5	9	protein_coding	translocase of outer mitochondrial membrane 5 [Source:HGNC Symbol;Acc:HGNC:31369]
ENSG00000070601	14.458832317937	-0.488649286525777	0.544579849649172	-0.897295937116611	0.369561023897414	NA	FRMPD1	9	protein_coding	FERM and PDZ domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29159]
ENSG00000165275	28.7001304090552	0.518793280406302	0.365227796888086	1.42046493948891	0.155472368705996	NA	TRMT10B	9	protein_coding	tRNA methyltransferase 10B [Source:HGNC Symbol;Acc:HGNC:26454]
ENSG00000107371	64.9827934335247	-0.0538086641113127	0.233084743324614	-0.230854509582269	0.817427832244861	0.936904384189396	EXOSC3	9	protein_coding	exosome component 3 [Source:HGNC Symbol;Acc:HGNC:17944]
ENSG00000122741	429.542864899518	0.0106505914946134	0.116610582944362	0.0913346904345295	0.927226654193104	0.97673920634335	DCAF10	9	protein_coding	DDB1 and CUL4 associated factor 10 [Source:HGNC Symbol;Acc:HGNC:23686]
ENSG00000122696	60.5970279187175	-0.232449595644921	0.23018350152284	-1.00984472869293	0.312569686699757	0.674456825984016	SLC25A51	9	protein_coding	solute carrier family 25 member 51 [Source:HGNC Symbol;Acc:HGNC:23323]
ENSG00000107338	358.5916155021	-0.262457734812586	0.119247067663754	-2.2009575577376	0.0277390286053549	0.264699555064119	SHB	9	protein_coding	SH2 domain containing adaptor protein B [Source:HGNC Symbol;Acc:HGNC:10838]
ENSG00000130717	238.430504431328	0.0270948272128367	0.147335552492854	0.183898772254245	0.854092867982664	0.952051555121294	UCK1	9	protein_coding	uridine-cytidine kinase 1 [Source:HGNC Symbol;Acc:HGNC:14859]
ENSG00000106991	52.4895081224777	0.129499756532376	0.264717871491995	0.489199145499673	0.624700714439816	0.855027003644588	ENG	9	protein_coding	endoglin [Source:HGNC Symbol;Acc:HGNC:3349]
ENSG00000106992	97.783963272711	0.187508138262708	0.190876839244291	0.982351441930204	0.325926739711703	0.682506113277244	AK1	9	protein_coding	adenylate kinase 1 [Source:HGNC Symbol;Acc:HGNC:361]
ENSG00000136840	55.5930698686762	0.228778651189546	0.294256518320242	0.777480317158393	0.4368754426403	0.756314777912613	ST6GALNAC4	9	protein_coding	ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:17846]
ENSG00000167103	61.585201469887	-1.35779992327086	0.430401651428498	-3.15472749410775	0.00160648078548491	0.0468364591436679	PIP5KL1	9	protein_coding	phosphatidylinositol-4-phosphate 5-kinase like 1 [Source:HGNC Symbol;Acc:HGNC:28711]
ENSG00000136908	241.808141398986	-0.293678949831337	0.143380360978907	-2.04825087498936	0.0405354237864117	0.316373783378799	DPM2	9	protein_coding	dolichyl-phosphate mannosyltransferase subunit 2, regulatory [Source:HGNC Symbol;Acc:HGNC:3006]
ENSG00000167106	1112.3722928165	-0.330707667937478	0.157863192778591	-2.0949004141916	0.0361798460447111	0.299754776109753	FAM102A	9	protein_coding	family with sequence similarity 102 member A [Source:HGNC Symbol;Acc:HGNC:31419]
ENSG00000158122	83.6281064428758	0.0212203607708582	0.197579695819648	0.10740152566197	0.914470444205798	0.970056695254674	PRXL2C	9	protein_coding	peroxiredoxin like 2C [Source:HGNC Symbol;Acc:HGNC:16881]
ENSG00000196597	22.5071603088	0.308657608245415	0.413312230330099	0.746790405884917	0.455190087781175	NA	ZNF782	9	protein_coding	zinc finger protein 782 [Source:HGNC Symbol;Acc:HGNC:33110]
ENSG00000119421	278.287208148056	0.411232197288878	0.264138366485334	1.55688173119565	0.119498567621487	0.494633718282008	NDUFA8	9	protein_coding	NADH:ubiquinone oxidoreductase subunit A8 [Source:HGNC Symbol;Acc:HGNC:7692]
ENSG00000119446	142.572382083938	0.192628350424181	0.177310008275004	1.08639299212834	0.277305160679859	0.649218869967887	RBM18	9	protein_coding	RNA binding motif protein 18 [Source:HGNC Symbol;Acc:HGNC:28413]
ENSG00000148187	210.069332678821	-0.113831911688077	0.144060635582996	-0.790166662998622	0.429430442284011	0.753130448090604	MRRF	9	protein_coding	mitochondrial ribosome recycling factor [Source:HGNC Symbol;Acc:HGNC:7234]
ENSG00000107186	1042.2982803483	-0.351793244571263	0.0900956071248562	-3.90466589657076	9.43556479629779e-05	0.0058235643777852	MPDZ	9	protein_coding	multiple PDZ domain crumbs cell polarity complex component [Source:HGNC Symbol;Acc:HGNC:7208]
ENSG00000157693	76.0264152171882	0.199851648220294	0.213950573517136	0.934101951375641	0.350251305464079	0.69822684638936	TMEM268	9	protein_coding	transmembrane protein 268 [Source:HGNC Symbol;Acc:HGNC:24513]
